id,created_at,text
597137969535950848,2015-05-09 20:36:00,#MyTwin  https://t.co/Z7KfeVcxox
591325810738376704,2015-04-23 19:40:34,RT @Ballislife: Check out Jeff Green &amp; the Top 15 Dunks of the Year: http://t.co/T9Y8qZCwoX http://t.co/FygCw1yoJh
591325425344716800,2015-04-23 19:39:02,RT @memgrizz: #AllHeart Surgery Heroes: Matthew McCarter &amp; @UncleJeffGreen. Watch &gt; http://t.co/uHlhTfVzBW @LeBonheurChild http://t.co/wQic…
591072104939974656,2015-04-23 02:52:26,"RT @LeBonheurChild: #Allheart comes in all sizes. Let's go @memgrizz! Thank you, @unclejeffgreen! #believememphis #gritgrind http://t.co/xH…"
590883414649217024,2015-04-22 14:22:38,RT @LaurenJohnsonTV: .@memgrizz  @unclejeffgreen rebounds from open heart surgery http://t.co/qVfhaMQbP6
588814247922139137,2015-04-16 21:20:31,RT @GaryParrishCBS: Talking to Grizz forward @UncleJeffGreen now. Listen: http://t.co/y4FfQhBOXy
588342321273577472,2015-04-15 14:05:14,I guess my grand-momma was warning ya boy...SH!T DONT CHANGE TIL YA GET UP AND WASH YA ASS NINJA!!!
586029210743021568,2015-04-09 04:53:46,"RT @aa000G9: ""@ACBarron12: .@aa000G9 and @unclejeffgreen got Shaq acting stupid! #onehop #bestdunk http://t.co/pnOwmD7b3S"""
576108228406300672,2015-03-12 19:51:19,RT @TeamFNV: It makes sense that @unclejeffgreen loves strawberries. Dude can straight JAM. Good to have you on #TeamFNV https://t.co/pWJa3…
575049857943076865,2015-03-09 21:45:44,"Everyone benefits from an equal world. In for equality? Pass it on – #LeanInTogether
http://t.co/8J4IWA0FTo"
571703925704921088,2015-02-28 16:10:12,RT @Marquis_Daniels: Rest Easy Anthony Mason
562511744677847040,2015-02-03 07:23:45,RT @aa000G9: Great team win #GNG.  BIG S/o to @unclejeffgreen  official  GNG stamp!!
558443725597458435,2015-01-23 01:58:54,"Congrats 2 the Big fella @MarcGasol on being named an All-Star starter, well deserved. #GnG #GrizzNation"
489222281101443072,2014-07-16 01:37:35,#RE2PECT #BestShortStopEver #TeamJordan
489065385862258688,2014-07-15 15:14:09,Keyon Dooling @ambassadorkd releases new book What's Driving You? Order today on http://t.co/elhJOCN7zp  
485077390972829698,2014-07-04 15:07:16,HS bball in the DMV will be featured on the new show Fast Break coming in fall of 2014. Thx @marktillmon #DMVSupport
477534881141256192,2014-06-13 19:36:02,"In honor of Father's Day, check this video of my pops &amp; me for #TheCrossover presented by @Sprint https://t.co/H329UDle8u"
472193837088387072,2014-05-30 01:52:38,Man I love me some Charlize Theron
472157929727332352,2014-05-29 23:29:57,"RT @Ath4Hope: Read what pros @TRobinson0, @heathermitts, @emilycook, @unclejeffgreen and more tweeted during #AFHSummer chat: http://t.co/R…"
471780014426296321,2014-05-28 22:28:15,Here's to the next episode. #applebeats http://t.co/tFM22kNzi7
470978728390950915,2014-05-26 17:24:13,http://t.co/rdzFkCYMzX
470705206809079809,2014-05-25 23:17:21,RT @madcitykid18: Saw @unclejeffgreen at the mall today no big deal lol  #ballislife #305 #Mycity #Miami #BostonCeltics http://t.co/NLOO…
470070367491338240,2014-05-24 05:14:43,"You all about her, and she all about hers"
469952373994303488,2014-05-23 21:25:51,I need EVERYONE to welcome back and follow my big bro @CharleeRedz13_  aka dirty redZ to twitter #DMVbrodie
469903357218283520,2014-05-23 18:11:05,RT @ValerieAzlynn: Yep ;) http://t.co/Zj8CkQm8H0
469532227806953472,2014-05-22 17:36:21,"Thank you @Ath4Hope, for leading a great discussion on summer opportunities for kids! #AFHSummer"
469520603137863680,2014-05-22 16:50:09,@Ath4Hope A7: More summer reading or assisgnments. Will help kids get settled back in school mode and out of summer mode #AFHSummer
469516640288509952,2014-05-22 16:34:24,@Ath4Hope A5: HYDRATION HYDRATION. Kids forget to drink lots of water when being active outside.
469514105007915008,2014-05-22 16:24:20,@Ath4Hope A3: I think it's a huge difference with the way technology has grew. Everything is at ur fingertips. #AFHSummer
469510399109251072,2014-05-22 16:09:36,Join me and @Ath4Hope TODAY at 12-1EST as we talk about keeping kids safe and active this summer. #AFHSummer
468790793591746560,2014-05-20 16:30:09,"Wanna give a special birthday S/O to my ace, my brother @pewingjr6 enjoy ur day brodie."
468790471045554176,2014-05-20 16:28:52,“@daflu22: And the # 1 pick goes to......”whoever gets it duh smh 
468583442230161408,2014-05-20 02:46:13,Less is more
468493289294135296,2014-05-19 20:47:59,"RT @ladyinrae: When you find good people, keep them close."
468241924705771520,2014-05-19 04:09:09,
468220728043896833,2014-05-19 02:44:55, @jtimberlake is a clown
468208618563993600,2014-05-19 01:56:48,Lorde is pop-locking while singing lol...dope song tho
468188813572186113,2014-05-19 00:38:06,“@BigTiggerShow: Lol thought @shakira was bout to have a #wardrobemalfunction! #nipplegate2014 #BBMAs”lmao had me like 
468171012606291970,2014-05-18 23:27:22,You can't hug a rolling stone...
466791247261466625,2014-05-15 04:04:40,"I wish they still had shows like Global Guts, Wild &amp; Crazy Kids and Legends of the Hidden Temple on TV"
466617390625587200,2014-05-14 16:33:49,“@_CMWB: Looking through @unclejeffgreen locker for things my size while he's out of town... ”u got it Brodie
466217332948623362,2014-05-13 14:04:08,"You're so THOTful, You're so THOTful"
466046495691911168,2014-05-13 02:45:17,"Great game, thought Brooklyn had that game. Who y'all got next: Spurs or Blazers?"
466031436450234368,2014-05-13 01:45:27,“@Dash5Harris: Bron lil low key celebrations after he score be weak..”
466023386687475712,2014-05-13 01:13:28,Mannnn Charles Barkey is a fool lol
466021356182994944,2014-05-13 01:05:24,“@ComedianSpank: Welp jay &amp; bey on the floor at the nets game while us broke folks makin jokes lol”
466020490998714368,2014-05-13 01:01:57,Who was beyonce just talking 2? Lol
465670046778683393,2014-05-12 01:49:25,#SmartPhone dumb ishhh
465616944721584128,2014-05-11 22:18:25,Awwwwsome game
465361755590238208,2014-05-11 05:24:23,#XSCAPE
465348555566489600,2014-05-11 04:31:56,@bananakrackers @bkravzz she got lucky
465347792769413120,2014-05-11 04:28:54,“@100differntones: Yo at @unclejeffgreen you down for 1 one on one or Nah? I'd don't blame ya if you back down I am a beast”go home roger
465347557280202752,2014-05-11 04:27:58,“@itsjenefar: If they ever make another Iron Man movie they should put you in it @unclejeffgreen”I hope so #dreamcometrue
465346900028563457,2014-05-11 04:25:21,"“@lexiebotelho: @AndreaMaria_12 you think @unclejeffgreen will be at the @jtimberlake concert in July ”good chance, love that guy"
465346291846086656,2014-05-11 04:22:56,@Matteo_LaMastra hello 
465346111168053248,2014-05-11 04:22:13,“@priscillax12: @unclejeffgreen will I see you at beyonce and jay z at Gillette?!”no a different location
465345118787354624,2014-05-11 04:18:16,“@MzStrawberry29: @unclejeffgreen  what's your weaknesses in Basketball?”apparently everything lol 
465344952994902016,2014-05-11 04:17:37,@ThomasnoTrain @100differntones I have no idea.
465343968155549696,2014-05-11 04:13:42,@bkravzz 
465343762395561985,2014-05-11 04:12:53,“@100differntones: @unclejeffgreen Nah lebron fan... Get it right kid.” on that note have a excellent night okay 
465343004665192449,2014-05-11 04:09:52,"“@iShone4S: @unclejeffgreen I love when people talk outta their ass... Keep doing your thing man, big fan. #CelticPride”thanks kev"
465342815296552961,2014-05-11 04:09:07,“@100differntones: @unclejeffgreen and that game winner on lebron was a fluke... I'll put money down you can't do it again”heat fan huh 
465341884744081410,2014-05-11 04:05:25,“@100differntones: @unclejeffgreen yet your at home cuz you so ass and couldn't make it that far”good observation kid..ya got me 
465340278115934208,2014-05-11 03:59:02,@casey_simmons22 sorry Casey
465338640319905792,2014-05-11 03:52:32,"“@PacmanJonez: @unclejeffgreen How's the couch bro”ohhh great joke bro, tell another"
465336903978745856,2014-05-11 03:45:38,The Spurs are playing great basketball right now...
465238930959253504,2014-05-10 21:16:19,#MeOK
465234131803467776,2014-05-10 20:57:15,Congrats to @iamdiddy for getting that Degree from Howard... education is key ppl
464940208304037888,2014-05-10 01:29:18,Russell pants NOOOO 
464814402844524544,2014-05-09 17:09:24,#FREEBASE
464637976891621376,2014-05-09 05:28:20,"This new Micheal Jackson #Xscape album is so nice. I love his music, wish he was still here "
464596996503117824,2014-05-09 02:45:30,Finally Manziel is off the boards...now everyone will turn off the draft lol The ratings of the NFL Draft will probably go down now
464593575205150721,2014-05-09 02:31:54,Waiting patiently...
464588871079297024,2014-05-09 02:13:13,“@daflu22: Man this dude @unclejeffgreen is a certified crazy person...like straight jacket crazy lol”excuse you?!?? http://t.co/ABxIjhPm1O
464588159335272448,2014-05-09 02:10:23,@Naimthestar lmao yeah but he gonna get that off the field money anyways
464584883193782272,2014-05-09 01:57:22,"That chip on Manziel's shoulder is getting bigger and bigger. Wow, thought he would be gone by now...it's now a waiting game"
464575275930755072,2014-05-09 01:19:11,Where will Manziel go? This shall get interesting
464503671133196288,2014-05-08 20:34:39,#theydontloveyounomore
464483498158743552,2014-05-08 19:14:30,I'm afriad of heights (kinda) but I wanna go to Australia and walk that Sydney Harbor Bridge #Bucketlist
464237609137741824,2014-05-08 02:57:25,Beyonce did it again lol
463885713033809920,2014-05-07 03:39:07," Oh, you been working out? You think I'm dumb or what? I know how a winter gut turn into a summer butt "
463841547109138432,2014-05-07 00:43:37,"#NP Jay-Z ""On To The Next One"""
463833766813646848,2014-05-07 00:12:42,Maannnnn ppl are so funny. Smh
463807346578186240,2014-05-06 22:27:43,Thanks for the segment @DiningPlaybook everyone check it out http://t.co/FdyQGfEAoo
463761242352807936,2014-05-06 19:24:31,Wow 
463707580867805184,2014-05-06 15:51:17,Congrats to my brother from another @KDTrey5 on winning MVP this year. Well deserved slim
463480380394594305,2014-05-06 00:48:28,Rihanna is one bad mama jama
463411104610533376,2014-05-05 20:13:11,@LeVinCoeur what's that?
463411042916528129,2014-05-05 20:12:57,@zdeYES thanks Hannah
463409686394716160,2014-05-05 20:07:33,“@emrekrc9: @unclejeffgreen ya kanka celtics tarihinde ilk kez playofflara kalamıyo senin dediğine bak”ummm 
463409441187299328,2014-05-05 20:06:35,@kiss_dababy I never did like u 
463405322263347201,2014-05-05 19:50:13,"""We talked about love and what life could really be for me, she said, when it's really real you just know"""
463356483158437888,2014-05-05 16:36:09,Because I'm HAPPPPPYYYYY!!!
463093774756106240,2014-05-04 23:12:14,“@dabigfella: @unclejeffgreen what's the good word”What's good slim
463088605783916544,2014-05-04 22:51:42,"“@truusagittarian: ""believe me"" is old news now you guys need to catch up....”"
463088569259917312,2014-05-04 22:51:33,“@Joel_alv01: @unclejeffgreen or you could just make a time machine bro”that's true
463082695359467520,2014-05-04 22:28:12,Stuck in the past tryna make it the future crusin in my #Delorean
463022358991998976,2014-05-04 18:28:27,#BelieveMe
462841705058672641,2014-05-04 06:30:36,So I wake up to the news that Floyd Mayweather has won...still Mr. perfect I see
462660932733116417,2014-05-03 18:32:16,"Tic toc clock my clock Is ticking for you, cause the love you said you'd give came up way past due...by Rapheal De La Ghetto"
462625725842206720,2014-05-03 16:12:22,That's that SH!T I don't like...
462431963782344704,2014-05-03 03:22:26,Can't freakin sleep  Tons on my mind and I'm just going in circles smh
462332662771097602,2014-05-02 20:47:51,Who's feeling this new JT and MJ record? I most def. am lol...but y'all prolly already knew that... #MJXSCAPE #MJLives4Ever
462059387763576832,2014-05-02 02:41:57,Blessing in disguise...
461908899126206464,2014-05-01 16:43:58,“@VirgoTerms: A #Virgo wants you to mean what you say and say what you mean. Simple.”(word to big bird
461889584901914624,2014-05-01 15:27:13,“@LifeOfTonyD35: Mr. Unreliable huh? Smh!!!!!!”(terrible man...I smell a 50 piece from slim
461661481835450368,2014-05-01 00:20:49,The Worst
461613565888462848,2014-04-30 21:10:25,"#NP Jay-Z feat. Beyonce ""Part II (On The Run)"""
461595771469848576,2014-04-30 19:59:42,Congrats 2 my bro @JCrossover for winning Sixth Man Of The Year...well deserved
461579886164213760,2014-04-30 18:56:35,"All my life, I been dreamin of you, I been dreamin of you, dreaming of youuuuuu..."
461210557496823808,2014-04-29 18:29:00,RT @jasoncollins34: Commissioner of the @NBA just showed us how he drops the hammer on ignorance. #lifetimeban for Donald Sterling. The ult…
460880630289801216,2014-04-28 20:37:59,@PagSwag87 you scared lol...kinda
460837344158162944,2014-04-28 17:45:59,@HoyaQT_est85 yeah last week as I was going to lift...haven't seen her in years
460835782526525440,2014-04-28 17:39:47,JayZ and Beyonce together ...I need to see this
460833653581701120,2014-04-28 17:31:19,"“@LeilahNicole: New Usher, Kanye and PRINCE albums this year!? Oh and more R Kelly ""Trapped in the Closet"" chapters? Too excited!! :)”"
460640393869418497,2014-04-28 04:43:22,“@Jared_Sully0: The wind up will get you every time”(you would know 
459887567576772608,2014-04-26 02:51:55,"Listening to the homie @kevincossom mixtape #HookvsBridge2. Brodie I think it's time for #3, need some more great R&amp;B"
459861753762172928,2014-04-26 01:09:20,"#Np Fabolous ""Cuffin Season"" love this song"
459784838372143104,2014-04-25 20:03:42,"My man @itsreal85 is killing it with these turtle videos lmao. I need everyone to check them out, I promise u will laugh non stop"
459784412860010496,2014-04-25 20:02:01,“@LifeOfTonyD35: @unclejeffgreen that's my show babe lol”never gets old lol
459765223722078208,2014-04-25 18:45:46,Watching Good Times...Mannnn Thelma is fineeeee  lol I forgot how fine she was
459534664060108800,2014-04-25 03:29:36,Must continue to take chances...might be worth the risk
459497382431166464,2014-04-25 01:01:27,“@daflu22: Im on IG looking at fried chicken #dontjudgeme”ummm didn't we just eat shake shack 7 mins ago ?
459458727486427136,2014-04-24 22:27:51,"http://t.co/VSyzRKcghE 
Old man getting his dance on. He is killing it lol"
459439687308812288,2014-04-24 21:12:12,“@KristineLeahy: @unclejeffgreen yo you are spoiler central over there”oh my bad ... Sorry lol
459439508279152640,2014-04-24 21:11:29,"“@jaasminej: @unclejeffgreen Team Fitz or Team Jake??”team jake, I don't condone the cheating on the wife"
459438045054259200,2014-04-24 21:05:40,“@RealKrisJo: @unclejeffgreen smh. Knew he couldnt be trusted bro.”yeah man he had me for a minute. Started to feel bad for the old man lol
459434170016870400,2014-04-24 20:50:16,Oh and Olivia Pope dad is a cold dude. Just played EVERYBODY. He's cold blooded
459433773340585984,2014-04-24 20:48:42,Soooooo just watched the Season finale of #Scandal...smh that show is awesome. Can it come back on already lol
459367946448797696,2014-04-24 16:27:07,Illmatic type of day
459045454521847809,2014-04-23 19:05:39,“@truusagittarian: ombré curls ”(pls share to the world)
459020014381961216,2014-04-23 17:24:34,"You gon make me pull up on ya, Don't go ghost on me, ima go thriller on ya"
458750340289290240,2014-04-22 23:32:58,“@philpressey: @Jared_Sully0 @unclejeffgreen @CourtneyLee2211 django  that's funny sully”(yooo chillll)
458750189088821250,2014-04-22 23:32:22,@Jared_Sully0 @CourtneyLee2211 
458745384714928129,2014-04-22 23:13:17,“@Jared_Sully0: @unclejeffgreen @CourtneyLee2211 what now Jeff ????”(forget team lightskin stickin together...
458744303180083202,2014-04-22 23:08:59,“@Jared_Sully0: Happy to see my bro @CourtneyLee2211 balling.”
458361797704417282,2014-04-21 21:49:03,"You posting like you balling but you really in a struggle, your captions be deep but you shallow as a puddle, TURN DOWN FOR WHATTTT!?!??"
458351631302926336,2014-04-21 21:08:39,@king_taariq metro all day slim
458343912592388098,2014-04-21 20:37:59,“@Jamieallenyoung: Finished #BostonMarathon #GreenRunsDeep #NBA #Celtics”congrats JY
458321438022578177,2014-04-21 19:08:40,Gift &amp; Curse
458251299092717568,2014-04-21 14:29:58,"Wishing everyone great luck in today's #BostonMarathon and S/O to Celtics assistant coach Jamie Young, gotta make that 4hr time brother lol"
458072953486594048,2014-04-21 02:41:17,RT @Perry_Jones1: No words needed http://t.co/GGrJpfKUpW
458037714785677312,2014-04-21 00:21:15,I.O.U
457882194053443587,2014-04-20 14:03:16,HAPPY EASTER EVERYONE!!!
457741710299512833,2014-04-20 04:45:02,Benz Friendz...
457643423861080064,2014-04-19 22:14:29,Mannnnn Blake Think he slick for what he did with that water cup lol
457368876205223936,2014-04-19 04:03:32,“@a_cook3: Congrats on another complete season big bro @unclejeffgreen”thanks Antwan Jamison
457368183499157504,2014-04-19 04:00:47,"“@veezy_SQ: @unclejeffgreen Waddup big bro checking in on u” my boy Blue, what's goodie, I'm good man can't complain...you str8?"
457355784977125376,2014-04-19 03:11:31,"Drake ""Cameras/Good Ones interlude"""
457252826096627712,2014-04-18 20:22:23,Headed to @skyzoneboston 2 have some fun. Haven't jumped on a trampoline in a LOONNNGG time. This shall be interesting lol
457218566790873088,2014-04-18 18:06:15,Baby just pass me the hookah
456992548738060288,2014-04-18 03:08:08,I hate twitter when I miss Scandal 
456948618092900352,2014-04-18 00:13:34,Watching this #30for30 on the Detroit Pistons #BadBoys on #espn
456801999124955136,2014-04-17 14:30:58,“@RevRunWisdom: Happiness is NOT about having everything you want. . it's about being grateful for everything you have”(amen to that brother
456673937632411649,2014-04-17 06:02:05,"Got me like eh yo, eh yo, eh yo 
You might be the one
I think you're the one
No, I know you're the one
But don't mean to jump the gun"
456637436097859585,2014-04-17 03:37:03,"Thank you God for getting me thru another 82 game season healthy and injury free. To all the TRUE Celtics fans, THANK YOU!!!"
456431548947251201,2014-04-16 13:58:56,It snowed AGAIN!! Smh
456244587116658688,2014-04-16 01:36:00,It's A catch 22...
455059805283962880,2014-04-12 19:08:06,Just watched OutKast at #Coachella ...Good seeing #Andre3000 performing my favorite songs of his PROTOTYPE &amp; Behold a lady
455050553572478976,2014-04-12 18:31:21,@Kay_kakez let me think about it and get back to u lol
455050449436311552,2014-04-12 18:30:56,"“@truusagittarian: eric bellinger| your favorite song.”(""jump the gun"" is Better just sayin lol)"
454434071779999744,2014-04-11 01:41:40,“@JUANG0: @Jared_Sully0 @unclejeffgreen same exact tweet...”(the fool is with me..he's tweet jocking me)
454430127368466432,2014-04-11 01:25:59,"“@Jared_Sully0: RT @unclejeffgreen: Who sings this song ""Let me take a selfie""? ---- man I just tweeted this. ”(really sully "
454428983560769536,2014-04-11 01:21:27,"Who sings this song ""Let me take a selfie""?"
