id,created_at,text
964155488127606784,2018-02-15 15:12:36,"RT @JOHNNYSWIM: Order of thoughts when I see this:
1) dear god we’re old
2) who are these children
3) that guy thought he was lucky THEN. A…"
964155383064428544,2018-02-15 15:12:11,@maymayNBA @PelicansNBA My family is doing well!! Thank You! God bless you!!!
960731330353901568,2018-02-06 04:26:13,HAPPY MARDI GRAS!!! @TheAndrewTL appreciate the kicks bro https://t.co/RlvkIe57oh
958129861863858178,2018-01-30 00:08:54,S/O the bro @boogiecousins for boogiescomedyslam . Bro it was straight jokes the whole night!!! https://t.co/EXOvD4ir05
957153093229084672,2018-01-27 07:27:35,Praying for a speedy recovery brother!!!Minor set back but  can’t wait for you to come back… https://t.co/J1USUaboc0
948367836824481792,2018-01-03 01:38:06,RT @CalenRaps: She tell me.. https://t.co/F3HhNWjyhL
948364812592988160,2018-01-03 01:26:05,RT @isaiahthomas: Thank you God for waking me up and starting me on my way... Let’s be GREAT today! #Blessed
946996186816360448,2017-12-30 06:47:39,"RT @Tarek_Fattal: FINAL
UCLA 96
Washington State 82
Aaron Holiday scores a career-high 33 points, grabs 10 rebounds. Thomas Welsh finished…"
946970415892783105,2017-12-30 05:05:15,So crazy. 1000 career points as a junior. So proud of you Young 4th. Keep going!! Truly blessed… https://t.co/VS92K2lFUF
943308594681991168,2017-12-20 02:34:29,"RT @DeMar_DeRozan: This is tough, but I gotta go with #8. The hunger @kobebryant had to prove that a guard out of high school could eventua…"
940792104388833283,2017-12-13 03:54:51,RT @AustinMcbroom: When it’s almost Christmas... https://t.co/FGXXAUc3AN
940288537475387393,2017-12-11 18:33:51,"RT @Swiperboy: Keaton, you're a star. Bullying is never ok, and we're all proud of you for this video. Every has your back bro ❤️ https://…"
939606096225951745,2017-12-09 21:22:05,Thanks @Sprint for the free @hulu on my phone!  Sprint Unlimited customers should check out this great offer now https://t.co/2Dj02LVvmD #ad
936478028586131456,2017-12-01 06:12:15,Fun night with the team checking out the new movie #24HoursToLive.  Great action thriller with… https://t.co/BuzmN1b2of
925537068561858561,2017-11-01 01:36:47,Baby 🦁 https://t.co/sHxxoYR5Js
918247617498361856,2017-10-11 22:51:06,"RT @noelanijones32: Pray to have eyes that see the best in people, a heart that forgives, a mind that forgets the bad, and a soul that neve…"
917538643392245760,2017-10-09 23:53:54,It’s a blessing https://t.co/aCHG7eUZFE
914150343826534400,2017-09-30 15:30:00,"To this FINNNE ASSS woman, HAPPY golden BIRTHDAY!! You deserve the world and I will always try… https://t.co/6KerZXMnzi"
911762709594689536,2017-09-24 01:22:24,@lshunn8 If you know Lil bro tell him sorry for me. It's all love!
911762663084036096,2017-09-24 01:22:13,@lshunn8 It's kind of tough when I have chicken in both my hands. Didn't want to disrespect the Lil bro after lickin my fingers.
910863854602719232,2017-09-21 13:50:40,RT @iLowkeyB: We messing with the Same Girl https://t.co/KgsMWswtPf
910518755393929216,2017-09-20 14:59:22,"My  is 1 year today!!! To think that last year was the scariest, most stressful time of my life… https://t.co/WTptiGAEb5"
905904255684542464,2017-09-07 21:23:00,"RT @PelicansNBA: ⌛ THE WAIT IS OVER ⌛

#Pelicans single-game tickets are officially on sale! Secure yours today! #DoItBig

: https://t.co/…"
900458894639513600,2017-08-23 20:45:04,Had a great time with the fellas... can't wait for season to start @ Joe Craft Center - UK Campus https://t.co/UybtqVqy9p
899023670068334595,2017-08-19 21:42:00,So when we getting in this pool? https://t.co/gQQgCNYzy5
892786441473806337,2017-08-02 16:37:29,Daddy's motivation! https://t.co/ks83uLIudu
877727751880425473,2017-06-22 03:19:38,RT @AllGlory2Him: @KDTrey5 https://t.co/UUymFQBjTO
877634881559318528,2017-06-21 21:10:36,"RT @Mrs___Young21: They eat, sleep, and breathe basketball... 1994 edition @yungsmoove21 https://t.co/bx5ZxSSViM"
876972362549350405,2017-06-20 01:17:59,I guess I'm the Best Dad Ever!!! Baby mama thank you for my Father's Day gift!! Onesie made by:… https://t.co/lz6QAi9pHK
876601324904861696,2017-06-19 00:43:36,RT @solohill: Happy Father's Day! https://t.co/EuA9gw21So
876578277216964610,2017-06-18 23:12:01,With out you I wouldn't be a Daddy!! Thank you for the most beautiful Girl I've ever seen!!! My… https://t.co/ucOkHXd982
874797015007461376,2017-06-14 01:13:55,How she gets through the Airport https://t.co/OjGaMoczmB
873954312388521984,2017-06-11 17:25:20,Why you being sneaky?!?!  https://t.co/U5nxr8vRFv
872224251532767233,2017-06-06 22:50:41,"RT @WellieBoyce: I want a fucking manhunt to expose these kids. Twitter, do what you do best. This is legitimately heart wrenching https://…"
869994497123463168,2017-05-31 19:10:26,Landry Day https://t.co/47mSuqN6bZ
865982088503324672,2017-05-20 17:26:33,Got to see #baywatch last night. Thank you for the early screening!!! #BeBayWatch https://t.co/QpA6dfRpin
862075510255472641,2017-05-09 22:43:12,RT @MarcKardashian: @NiftyIdeas Ain't nobody got time for all this 
859909210414489601,2017-05-03 23:15:06,"RT @BeccaM504: #NBACommunityAssist + #JrueHoliday!  Good luck, Jrue!!! ⚜️ https://t.co/XElW5A75am"
859909180651601920,2017-05-03 23:14:59,RT @nbacares: Cast your vote for the 2016-17 Seasonlong @NBACares Community Assist Award pres. by @KPShare! Tweet #NBACommunityAssist + #Pl…
859909152772153345,2017-05-03 23:14:53,RT @PelicansCR: When it's Monday and you realize there is still time to vote for @PelicansNBA #JrueHoliday for #NBACommunityAssist. 1 RT =…
859909135940374528,2017-05-03 23:14:49,RT @PierreTPelican: Retweet this tweet with #JrueHoliday #NBACommunityAssist to end dabbing  https://t.co/zv5nr0S5iG
859909104558624768,2017-05-03 23:14:41,"RT @PelicansNBA: Retweet to vote for @Jrue_Holiday11! 

#NBACommunityAssist  #JrueHoliday https://t.co/otr11JCRDc"
859909075018100736,2017-05-03 23:14:34,"RT @PelicansNBA: Keep tweeting #JrueHoliday #NBACommunityAssist to cast your vote for @Jrue_Holiday11! 
RT to vote and for a chance to win…"
859909011659005953,2017-05-03 23:14:19,RT @PelicansCR: .@PelicansNBA #JrueHoliday is a pillar in the community. RT to vote him as the @nbacares #NBACommunityAssist winner. https:…
859240106921799680,2017-05-02 02:56:20,"RT @LegendsofCH: 10 years ago, Baron Davis took AK47's soul https://t.co/uw2GDbVJp7"
859229170366328832,2017-05-02 02:12:52,"RT @ReggieCOUZ: ""HUMBLE."" By Kendrick Lamar.. THE CHOIR VERSION!!  #MrJohnsonCHOIR #lol #TeamCOUZ #ReggieCOUZ https://t.co/dY4uYjKnmO"
854858190575611905,2017-04-20 00:44:09,There will be some things we won't tell mommy... this can be the first https://t.co/zTV9lzb4pL
852629016871940097,2017-04-13 21:06:13,RT @JustHolla7: Amen bro. Fight till the end!! Big bucket!! https://t.co/vIyqiry266
852222678291202048,2017-04-12 18:11:34,"RT @spiceadams: #CoachesThatDontCurse 

Everybody knows a coach like this.  https://t.co/GtQwWCGXDH"
850726649918218241,2017-04-08 15:06:53,"RT @NBA: On #InsideStuff (4pm/et SAT @NBATV), @Jrue_Holiday11 explains why his wife &amp; newborn daughter mean so much to him! #ThisIsWhyWePla…"
849780996996247552,2017-04-06 00:29:12,RT @jsab73: Had a great season with my man @Jrue_Holiday11.  Always be fam!  #Pelicans #WinTheNight @PelicansNBA https://t.co/hwUYLIZxAm
849647753303130113,2017-04-05 15:39:44,"Happy Birthday Champ!
You are a man of God and someone I've looked up to my whole life! I love… https://t.co/ORRje8NrPB"
846911125690241031,2017-03-29 02:25:21,My wife is my #1 teammate. Now it’s your turn. How do you #LeanInTogether?  https://t.co/dSAXJSkkUW
835267988588744704,2017-02-24 23:19:41,RT @SpeakComedy: I've found my destiny. It is to find whatever this is https://t.co/FaVUGocuyl
834143255851835392,2017-02-21 20:50:24,RT @Yg_Trece: Some details you didn’t know on my first Nike signature shoe: https://t.co/o4TBFm0ICc #PG1
833386826383622144,2017-02-19 18:44:37,"RT @willyttweets: @willyttweets also, @Jrue_Holiday11 being represented strong in the big easy https://t.co/iWsCWtVHKU"
832800251069149184,2017-02-18 03:53:47,RT @PelicansNBA: Rising Stars autograph time for @buddyhield! https://t.co/CHmLo59BDE
831012109970337793,2017-02-13 05:28:21,"RT @buddyhield: Thank God For Life, Health and Strength ✊"
830298528471736320,2017-02-11 06:12:50,"RT @Timfraz23: ""I wonder if Tim remembers that I still owe him money""  @AntDavis23 https://t.co/byptDSZth6"
830161778625634304,2017-02-10 21:09:26,RT @AHoliday03: S/O to @uclatheden and all the students that came out. You guys are the reason we won tonight! Much love
830161618873020416,2017-02-10 21:08:48,RT @mikepenberthy: Coaching Rule #1 https://t.co/tc2IT8jeTh
830156874506973184,2017-02-10 20:49:57,"RT @JustHolla7: “A friend loves at all times, and a brother is born for a time of adversity.”
Proverbs 17:17 NIV https://t.co/ByHQjgVKEz"
829796217555185667,2017-02-09 20:56:49,RT @JCrossover: Prayers for @JabariParker !
828714084388450306,2017-02-06 21:16:49,"RT @Pac12Network: That three-teams-in-the-top-10 feeling  #Pac12Hoops

5️⃣ @OregonMBB 
9️⃣ @APlayersProgram 
  @UCLAMBB https://t.co/OEHD…"
827914442398654469,2017-02-04 16:19:19,RT @LaCaboLa: T.I. Son not getting the game twisted LMAOO https://t.co/KAMAs9VdIP
827204190934093829,2017-02-02 17:17:02,RT @TheWeirdWorld: Everyone you meet is fighting a battle you know nothing about. Be kind.
826156594572443649,2017-01-30 19:54:16,"RT @MrDoItMoving: ""Nearly all men can stand adversity, but if you want to test a man's character, give him power.""-Abe Lincoln @Jrue_Holida…"
825813370729328640,2017-01-29 21:10:25,RT @JOHNNYSWIM: That's my guuuuurl! https://t.co/l1NqIYkvaE
825776608468488192,2017-01-29 18:44:20,RT @PelicansNBA: .@Saints and #Pelicans players sharing their faith with members of local churches postgame as part of the #Unite event! ht…
825554674958860288,2017-01-29 04:02:27,RT @Brotherhood05: These old ass refs out of position all game can't get up and down the floor college basketball should be embarrassed
825554030197927937,2017-01-29 03:59:53,RT @kirkfranklin: I am a Christian who would rather sit at the table with a Muslim brother than ban him from a home that wasn't originally…
824357205604499458,2017-01-25 20:44:08,RT @BleacherReport: .@DeMar_DeRozan x #BRmag: The music that defines a baller’s life https://t.co/G2kwV15K0b https://t.co/YbmY8SxAeB
824299696344727559,2017-01-25 16:55:37,RT @PrayInFaith: Be patiant He hears your prayers. https://t.co/Eh04MysiyO
824129157634387969,2017-01-25 05:37:57,RT @Chandy_Cane: New Edition came to the show dressed up like this https://t.co/JGLevdE17A
823978622025367552,2017-01-24 19:39:46,RT @GlushonSM: @Jrue_Holiday11 and the @PelicansNBA get a great win in New Orleans #pelicans #everydayisaholiday #ontothenextone https://t.…
823929035721940993,2017-01-24 16:22:44,RT @PelicansNBA: GREEN LIGHT @LangGalloway10 #Pelicans https://t.co/z1grjumoWK
821961574646685696,2017-01-19 06:04:45,RT @LangGalloway10:  https://t.co/BP3bucGRZB
821945180911702017,2017-01-19 04:59:36,RT @Jaylonmyers: Cuzzo got my back so you know I got his ✊ https://t.co/Aqz4TuAg9g
821450696235085827,2017-01-17 20:14:42,"RT @SportsCenter: UNC gave Roy Williams custom Jordans for his 800th career win, and the players couldn't have loved the kicks more.

https…"
820345646767112192,2017-01-14 19:03:38,"RT @GrahamCookeBBH: God does not measure success by results, but by the faithfulness that we display."
815928100219453442,2017-01-02 14:29:52,"RT @Tarek_Fattal: End 1st quarter, Village Christian leads Wasatch 15-14. Ty Penberthy w/ corner pocket 3ball, lookin like his pops! @VCSAt…"
815071180705112064,2016-12-31 05:44:47,"RT @MSGNetworks: ICYMI, here's our @RebeccaHaarlow's exclusive interview with @JustHolla7 &amp; @Jrue_Holiday11: https://t.co/ruZA1ZlUPZ #NYKvs…"
815068885070254080,2016-12-31 05:35:40,RT @jacksonboersma: brothers @JustHolla7 @Jrue_Holiday11 https://t.co/JDw3SBQEyJ
815068266527916033,2016-12-31 05:33:12,RT @kgboersma: took this pic bc i love @Jrue_Holiday11 hat game but this will now be my reaction to most people's texts 🤗 https://t.co/eDME…
813076772380086272,2016-12-25 17:39:43,"RT @spiceadams: Santa Spice is lit!!!



#SantaSpice 
(beat by @Remixgodsuede) https://t.co/wO7eRT0Iqg"
813073650375131137,2016-12-25 17:27:19,RT @Lesdoggg: Holiday is my fav player on team!!@nyknicks https://t.co/h9kYi3Redi
812157597063192576,2016-12-23 04:47:14,RT @WorIdStarFunny: Here are a bunch of mascots destroying kids in football https://t.co/XAAcgoJB0O
811839296906870785,2016-12-22 07:42:26,RT @UCLAAthletics: Tune in to @Pac12Network at 8pm to see more of this from @UCLAMBB.  #GoBruins https://t.co/O1ROmvbB1u
811833253816582145,2016-12-22 07:18:25,"RT @UCLAMBB: Aaron Holiday soaring through the air for the one-hand jam!

#GoBruins #WMUvsUCLA https://t.co/2EXEOnuR4C"
811830510641152000,2016-12-22 07:07:31,"RT @nyknicks: .@jonahballow goes 1-on-1 with @JustHolla7 to find out how he studies the opposition, plays multiple positions, &amp; more. #Knic…"
809165675788959744,2016-12-14 22:38:25,"RT @JustHolla7: “But he said to me, “My grace is sufficient for you, for my power is made perfect in weakness.” Therefore I will b…” https:…"
809153740418715648,2016-12-14 21:50:59,Don't miss a once in a lifetime opportunity and turn out for #NBAAllStar events in NOLA. Get tix here: https://t.co/16uTshKtd1
807994746257842176,2016-12-11 17:05:33,RT @AHoliday03: S/O to the crowd tonight! Thanks for coming out to support. https://t.co/kDHmVMs5MM
807695966123851776,2016-12-10 21:18:19,Congrats @bpj4410 on winning 2tickets to our game vs. GS on 12/13.  Will give fans more chances throughout the season #WinTheNight #Pelicans
806633740135006214,2016-12-07 22:57:24,Hey @PelicansNBA fans – RT for a chance to win 2 tickets to the Warriors-Pelicans game on Dec. 13.  #WinTheNight
805905810513686529,2016-12-05 22:44:52,"RT @lorimkrueger5: Losing stinks but having God-fearing, people loving men in the NBA is a win. Thankful for the Holiday fam @Jrue_Holiday1…"
801855709189120000,2016-11-24 18:31:13,"So much to be thankful for!Cherish this time with your loved ones,and bless others less fortunate! Your kindness can change lives! Godbless!"
799853995238031361,2016-11-19 05:57:07,Big thanks to the guys that Kept me in shape while I was away. Thank you guys so much. Such a blessing… https://t.co/OItyhu5YPH
797469111609597953,2016-11-12 16:00:27,"RT @UCLAAthletics: In case you miss this on @SportsCenter tonight...

Lonzo Ball . #GoBruins https://t.co/UApLNu1JCI"
797116210534031360,2016-11-11 16:38:08,RT @MrDoItMoving: Being surrounded by world class talent is something I cherish everyday. Thank you @HeatherOReilly 4 making our session fu…
796005239535128582,2016-11-08 15:03:32,RT @The_Gospels: What are you THANKFUL for? Visit -&gt; https://t.co/1qRf0GTTd3 &amp; sign up for our daily emails. https://t.co/p4r8Y9JDSM
794403275009298432,2016-11-04 04:57:54,"RT @MrDoItMoving: His team needs him. We are just making sure the @pelicansnba get the best version of @jrue_holiday11
Work smarter not har…"
788782395163942916,2016-10-19 16:42:32,RT @BleacherReport: Don't mess with this young Saints fan! He protects home field  (via @Kholdenfox8) https://t.co/19BXBHPg2j
788559518963609600,2016-10-19 01:56:54,RT @mikepenberthy: Keeping this dude Jrue Holiday ready for the season. @jrue_holiday11… https://t.co/4T81gVBeIz
788559513250963456,2016-10-19 01:56:53,RT @mikepenberthy: It's been a good couple months keeping @jrue_holiday11 ready. (He… https://t.co/p0A1H8fSi9
788528040548544512,2016-10-18 23:51:49,Missin the squad!!! https://t.co/k7Ou4I49ml
785856389382082560,2016-10-11 14:55:38,RT @The_Gospels: Join our community by VISITING -&gt; https://t.co/1qRf0GTTd3. Sign up for our daily emails. https://t.co/A2I20ewZoq
781176217747722240,2016-09-28 16:58:18,RT @Jrue_Holiday11: Jokes https://t.co/6YXolSL5r9
778430363047751680,2016-09-21 03:07:15,RT @LangGalloway10: Blessings to your family bro @Jrue_Holiday11 . Prayer is so powerful.  https://t.co/4iyYiOJjvl
775061507944001536,2016-09-11 20:00:38,RT @ron_trapps: Invited to a new church this morning and as I'm leaving I noticed that id been sitting next to @Jrue_Holiday11 and his wife…
775018676441403396,2016-09-11 17:10:26,1 Timothy 4:12   Have a happy Sunday!! https://t.co/0FIP38qRt3
774795355103727616,2016-09-11 02:23:02,RT @Ericthomasbtc: Make the most of each new day! https://t.co/xyxwMic0rT
772882965483315202,2016-09-05 19:43:53,There is nothing in life my wife can't conquer with Jesus Christ in her corner. Thank you all so much for your support! God bless!
766861054240448512,2016-08-20 04:54:57,"RT @AmyRodriguez8: Even though my team didn't win gold at #RioOlympics2016 , my boys and I are still their biggest fans @ussoccer_wnt https…"
766860783841972225,2016-08-20 04:53:53,"RT @UCLAAthletics: A  golden day for @USAWP and more at #Rio2016 for our #UCLAOlympians: https://t.co/qENXKokJw3

#GoBruins https://t.co/V…"
763432740263907332,2016-08-10 17:52:03,"Philippians 2:3 -  Don’t be selfish; don’t try to impress others. Be humble, thinking of others as better than yourselves."
762361724431314944,2016-08-07 18:56:13,"We most bear resemblance to Christ, when we bear another's burden."
761764088414216192,2016-08-06 03:21:26,It's about to go down!!!!                            #AdeleConcert @ Staples Center https://t.co/OjFHdPRITK
761674922301108225,2016-08-05 21:27:07,"RT @laurenholiday12: Let the words of my mouth and the meditation of my heart be acceptable in your sight, O Lord, my rock and my redeemer.…"
760238678178275328,2016-08-01 22:20:00,"RT @UCLAFootball: Seeing #NFLBruins hit Fall Camps gets us fired up for football! #GoBruins

: @Jaguars @AtlantaFalcons @TBBuccaneers http…"
760238652521787392,2016-08-01 22:19:53,RT @UCLAFootball: Day 1 of @Giants #FallCamp for @LPJ_Odighizuwa and @Prime_Perk_24. Good luck fellas . #NFLBruins https://t.co/2VrcOVPAtR
760233133304184832,2016-08-01 21:57:58,RT @JamesKratch: Paul Perkins with the run. #Giants https://t.co/aG18qCRLta
759452195632787456,2016-07-30 18:14:48,Handing out buckets in these 1-on-1's!!!! Who wants some?!?! @ Shepherd of the Hills Church https://t.co/T2xl5L9Id6
759246270494040064,2016-07-30 04:36:31,"RT @Tarek_Fattal: My story &amp; video of @nyknicks Justin Holiday's (@JustHolla7) relentless journey in the #NBA. 
https://t.co/N90KPU7j9Q"
758122204496334848,2016-07-27 02:09:53,RT @Tarek_Fattal: At the @SportsAcademyHQ today. @JustHolla7 getting his shots up w/ former Laker champ &amp; shot guru @mikepenberthy. https:/…
755778973884297217,2016-07-20 14:58:43,"RT @WhistleSports: Old Nike commercial be like... Ft:@Famouslos32
https://t.co/md1BmXX7sC"
754861612209549312,2016-07-18 02:13:27,RT @Brotherhood05: Kids these days get a couple offers and some stars by their name and think they arrived all the hype and gas MUST STOP k…
754521632417329152,2016-07-17 03:42:30,"RT @NBABeLike: #NeverForget
https://t.co/435jbtH3CM"
753302256204730369,2016-07-13 18:57:08,My new FAVORITE artists.... #Johnnyswim. They truly make great music
753283984210001921,2016-07-13 17:44:31,"I had So much fun watching the startrekmovie last night! I loved it, y'all should for sure go… https://t.co/38q02ECXO2"
752177416315953152,2016-07-10 16:27:25,We demonstrate HUMILITY when we value OTHERS more than ourselves    Philippians 2:3
751804491251322880,2016-07-09 15:45:33,RT @PelicansNBA: There was a moment of silence for Bryce Dejean-Jones prior to the start of the Pelicans-Lakers game tonight https://t.co/N…
751804259750993920,2016-07-09 15:44:38,"RT @chancetherapper: No one's life is more valuable than the next, no ones soul is exempt. We'll all be judged someday so Ima do good thing…"
751803189385580544,2016-07-09 15:40:22,RT @Ashlyn_Harris: It's GAMEDAY! And the blade sistas are ready!!! #USWNT  https://t.co/Qtxe0Dqmex https://t.co/wCfRQ33yb2
751447151390040067,2016-07-08 16:05:36,RT @JustHolla7: Man I just read some crazy tweets. I don't understand why there is so much hate. All I can do is pray. We need help. We NEE…
750780557936562176,2016-07-06 19:56:48,RT @laurenholiday12: Let's stop acting like the killing of innocent people is up for debate. It's wrong. It's tragic. It's OUR responsibili…
749298511724683265,2016-07-02 17:47:41,RT @Tarek_Fattal: Couple plays of myself w/ @Jrue_Holiday11 &amp; @JustHolla7 lastnight @ @shepherd_sports bball league. #TeamBrightShorts http…
749298278399750144,2016-07-02 17:46:45,RT @MrDoItMoving: #NBAOffSeason Training w/ the fam... Can't get any better @JustHolla7 @Jrue_Holiday11 @RayMac3 #NBAVets #LosAngeles https…
749296843977142272,2016-07-02 17:41:03,RT @JustHolla7: Our danger is to water down God’s word to suit ourselves. God never fits His word to suit me; He fits me to suit His word.
748755997632503808,2016-07-01 05:51:55,"RT @chefVOYardee: Friends on Facebook for 7 years, friends in real life for 27 years. Love my big sis! https://t.co/dn1f4YIbDW"
746847957605965824,2016-06-25 23:30:03,Giving recognition to vitaman_k for getting the beach body right for the summer!! And we doing… https://t.co/ttDJ4IQipb
746736006963957760,2016-06-25 16:05:12,RT @PelicansNBA: The press conference with Hield and Diallo has started. Watch Live: https://t.co/g8vHHU1CY9 https://t.co/da8sC8TBie
746395460290568192,2016-06-24 17:31:59,"RT @PelicansNBA: With the sixth pick in the 2016 #NBADraft, the Pelicans select @BuddyHield!!! #PelicansDraft https://t.co/SIy0KB6Svq"
745397702762995715,2016-06-21 23:27:15,"RT @JustHolla7: In view of all the Lord has done for us, less than our best is less than adequate."
745285428744335360,2016-06-21 16:01:07,RT @laurenholiday12: A huge shoutout to vitaman_k for keeping me fit and making @jrue_holiday11 better. From Ben… https://t.co/SZauDTwAdT
745132293639929856,2016-06-21 05:52:37,RT @Richie_l0c0: But can we take a moment  https://t.co/dv4XVE3foa
744927118757232641,2016-06-20 16:17:19,RT @MrDoItMoving: A little glimpse of Wimbeldon Village... We out here! @vika7 #OKE #teamVika https://t.co/QygDbaUmfU
744717811382001664,2016-06-20 02:25:37,Best way to watch Game 7!                      isLife https://t.co/mQwznkEfkq
742788321831620608,2016-06-14 18:38:30,My teammate/brother @austinmcbroom is having a 5 on 5 tournament. Sign up if you want good… https://t.co/QlFzHK9vhL
742580253416034304,2016-06-14 04:51:43,RT @NORTHBOUND_J21: God has Blessed me I gotta show him more how much I truly Appreciate him though...
742217407066841088,2016-06-13 04:49:54,"RT @thereal_dave_T: ""Daaaaaaaaammn Daniel"" ⛸@Jrue_Holiday11 @sirtolbear https://t.co/SrMaCcmEgo"
742212993342021633,2016-06-13 04:32:21,"First off I want to thank God, my Lord and Savior. He has blessed me with the best family and… https://t.co/1o4eBx58KE"
742043720497795072,2016-06-12 17:19:44,RT @CruellaDeTrill: REAL Christianity accepts gayness because.. https://t.co/gLUZ0K2fwR
741418102961770497,2016-06-10 23:53:45,My little sister isn't so little anymore... But I am so proud of you graduating from college!!!… https://t.co/lYC255Lrjr
739515191075819520,2016-06-05 17:52:15,"Fill your heart with TRUTH....
Phil. 4:8"
738377268364378112,2016-06-02 14:30:33,RT @laurenholiday12: Breaks my heart to think that we are relieved by a murder suicide. Praying for UCLA and everyone involved. I'm so sick…
738138692078829568,2016-06-01 22:42:32,RT @Earl_Watson: Prayers up for @UCLA #BruinFamily
738132245886599168,2016-06-01 22:16:55,"RT @Hawk_31: Celebration of Life for Bryce Dejean-Jones, Saturday June 11 https://t.co/Wts6CUaBnR"
737115296750698496,2016-05-30 02:55:56,They not ready!!!!! https://t.co/FQyJV2gyi6
736684771640639488,2016-05-28 22:25:11,Can't describe the hurt and sadness. Such Great person and teammate.  Gone too soon. Prayers to Bryce's family.
733538674252468224,2016-05-20 06:03:43,RT @Mangetsujin: Whoever made this is a wonderful person https://t.co/rapvTldCGZ
731987874430623745,2016-05-15 23:21:23,"Green Sand Beach @ Green Sand Beach , South Point, Hawaii https://t.co/pi2fQf2A3h"
731569962062483456,2016-05-14 19:40:45,I wasn't ready... @ Pololū Valley https://t.co/SYBMqPrbcT
731030349065519104,2016-05-13 07:56:31,RT @ReggieEvans30: Twitter if u not busy take the time and follow my AAU Basketball Program @TeamEvans2016  https://t.co/2wQerqZJr1
730633198917521408,2016-05-12 05:38:23,Back at it again with these calls...
730506165411438596,2016-05-11 21:13:36,Make sure to vote #AnthonyDavis for this season's #NBACommunityAssist award!!
730180891289354242,2016-05-10 23:41:05,"RT @MrDoItMoving: Great things happen 2 Great people Congrats 2 Devin Fuller, @AtlantaFalcons will be happy 2 have you! #NFLDraft2016 https…"
730170143527997441,2016-05-10 22:58:22,"RT @MrDoItMoving: #Vipr toe flips challenge motor control, adductor / core strength... Add a reactive component #FitLights #Fitness https:/…"
730170001336860672,2016-05-10 22:57:48,@JustHolla7 @TreBrewerHoops lol lets make it happen
729450006940258304,2016-05-08 23:16:48,If you don't think God is real then idk what to tell you!!!! @ Anna's Pond https://t.co/0Mmrt0VugG
727862441724383232,2016-05-04 14:08:23,RT @warriors: Great to have @JustHolla7 back on #WarriorsGround - this time to receive his 2015 NBA Championship ring!  https://t.co/BCgxR…
727350953066668032,2016-05-03 04:15:55,"RT @BleacherReport: One of the wildest finishes in NBA playoff history. Wow.
https://t.co/EtWFpmLQZ6"
727349772630118401,2016-05-03 04:11:13,WOW... This is really getting out of hand
726544220845051904,2016-04-30 22:50:15,"RT @UCLAFootball: .@Devin7Fuller is your newest #NFLBruin. #BruinProud #ATLDraft
https://t.co/n5uZGdba0p"
726538121311969280,2016-04-30 22:26:01,"RT @AtlantaFalcons: With our final pick, we snag UCLA WR Devin Fuller off the board. Welcome to the family, @Devin7Fuller. #ATLDraft https:…"
726537941820923904,2016-04-30 22:25:18,"RT @UCLAFootball: From #UCLA to Atlanta. Congrats to the newest member of the @AtlantaFalcons @Devin7Fuller.

#NFLBruins #NFLDraft https://…"
