id,created_at,text
937505973874450432,2017-12-04 02:16:56,RT @MikeishaDache: @TreyBurke https://t.co/KkiW3P1I4O
935604442690412546,2017-11-28 20:20:56,RT @nbagleague: #2WayPlayer @IDHicks along with @TreyBurke COMBINE for 61 PTS as they lift the @wcknicks to their 7th win of the season! ht…
929907058526375936,2017-11-13 03:01:34,RT @NBAPrayers: Pray for Trey Burke (@WashWizards): happy 25th birthday @TreyBurke! God bless you today and every day. #NBAPrayers https://…
929907003694174211,2017-11-13 03:01:21,RT @WoodenAward: Happy Birthday to 2013 #WoodenAward pres. by @Wendys winner @TreyBurke of @umichbball! #ESPN #CBBAwards #college #basketba…
929906978234740736,2017-11-13 03:01:15,RT @CiThePluglicist: Sending Birthday Blessings to @TreyBurke today! RT to say Happy Birthday to Trey! #BurkeNation
929906896047394816,2017-11-13 03:00:55,RT @robinlmira: My first @wcknicks game and I love it!! @TreyBurke is amazing!!  https://t.co/zwSwYdaayR
929906760999194624,2017-11-13 03:00:23,"RT @wcknicks: #HappyBirthday to Mr. Forty-TREY himself, @TreyBurke! https://t.co/yXroSWnGsh"
929906364939489280,2017-11-13 02:58:48,"RT @BET: Happy birthday to basketball player, @TreyBurke!  https://t.co/4ShsjW842u"
889488760420921344,2017-07-24 14:13:41,"RT @nikiamfarmer: My boys and Trey Burke, the had so much fun the past 3 days! #treyburke #treyburkefoundation… https://t.co/Wztj63StKk"
889488708742905856,2017-07-24 14:13:28,RT @tkkoon: Trey Burke makes his debut @the Kingdom League and puts up 48 points!
889488661523333121,2017-07-24 14:13:17,RT @RickeySmiffDoe: Why Trey Burke just have a easy 50+ and they hoed him on the statsheet?
889488536315023360,2017-07-24 14:12:47,RT @TheRealSanman27: @TreyBurke thanks for your time this weekend. My daughter had a blast! Great opportunity for her. Appreciate you! http…
889487828375285762,2017-07-24 14:09:58,RT @dennis_andal: @TreyBurke thank you so much for meeting my sons Aidan and Jacob.  Made their day!!! https://t.co/vJLS2VhtkN
889487747446124545,2017-07-24 14:09:39,RT @HarlanHenderson: Thanks! @TreyBurke https://t.co/PxZEMB03mb
889487685357907968,2017-07-24 14:09:24,RT @__deaja: 48  @TreyBurke
889487405161512963,2017-07-24 14:08:17,RT @KingdomSLeague: @TreyBurke what did you eat this Morning ? The show you put on today made NO sense at All ‼️
884224366711422976,2017-07-10 01:34:51,"@garrettkite But I'm off of here and back to ""real"" life "
884224014847139840,2017-07-10 01:33:27,@garrettkite They just burned there All stars jersey I mean cmon🤷‍♂️
884181441734627328,2017-07-09 22:44:17,Haha https://t.co/EL66l4fnsc
884180833149505537,2017-07-09 22:41:52,RT @Sports_Greats: It is not age; it is not diet. It is the will to succeed. -Jacqueline Gareau
884180062467010560,2017-07-09 22:38:48,@TornByDevin lol what I said was a fact .. get over it
884177117310668800,2017-07-09 22:27:06,"RT @LoJoMedia: Despite 28 points from @TreyBurke, No Shnacks comes away with the 71-69 win over C.O.A.

#TheDrew @DrewLeague"
884177061924839424,2017-07-09 22:26:53,@jediandjerms Lol no I'm just afraid no one wants to play there my guy 
884169843460554754,2017-07-09 21:58:12,"RT @DrewLeague: 26 in the game for @TreyBurke in just 24 minutes of play! His 3 ties the game at 67!

#TheDrew"
852424663636619264,2017-04-13 07:34:11, https://t.co/ZCihemX2DF
839520513290551296,2017-03-08 16:57:42,".@umichbball is in D.C. but me &amp; the Wizards aren’t. So, I’ll be watching the #B1GTourney on BTN2Go. #MarchOnBTN #ad https://t.co/EuN5bC89c0"
825612875393798146,2017-01-29 07:53:43,"The ""roadlife"" #nola 🤒 https://t.co/47tzqxhXhI"
792469714958024704,2016-10-29 20:54:38,RT @JayHarbaugh: As Thomas Edison once said... IT'S LIT!! Proud to be a Wolverine! 8-0 . #GoBlue #TheTeam
791053110416445440,2016-10-25 23:05:33,My statements were clearly taken out of context when referring to some of the dorm food bac at UM! That state always will be like home!
788608922177400832,2016-10-19 05:13:13,RT @DeajaRenee: Yeah @TreyBurke #BurkeNation #WizCavs https://t.co/Q3QuR6iF39
788608554487967744,2016-10-19 05:11:45,RT @CheKoSuave: @WashWizards @TreyBurke truly inspiring seeing somebody from my hometown come back to cbus like this! we really appreciate…
788602266563608576,2016-10-19 04:46:46,RT @WashWizards: How cool is this? The guys practicing today at @TreyBurke's high school in Columbus https://t.co/Efc07P4wdK
788045293564596224,2016-10-17 15:53:33,Practice @ NHS 
781682506605158400,2016-09-30 02:30:07,@AWinnerduhh @JohnWall 100
749737117253824512,2016-07-03 22:50:32,"I would like to thank the Utah Jazz, my teammates, and the fans that supported me thru my time… https://t.co/kEflcFr5b6"
730862156942573569,2016-05-12 20:48:11,".@umichbball fans, come ball with @T_HardJR @NStauskas11 July 18-22 in Ann Arbor, hope to see u there! #goblue https://t.co/CqpXSQpi7E"
727718707615633409,2016-05-04 04:37:14,@Dame_Lillard giving me a rush right now 
720017480949768193,2016-04-12 22:35:19,"Lol *urgent*  @chrisjohnson12 @ Los Angeles, California https://t.co/qfqVXF3asI"
717192148412530688,2016-04-05 03:28:27,That really really hurt 
717131664879562753,2016-04-04 23:28:07,Scored a @Wendys 4 for $4 just in time for the game. Great way to stay satisfied on #ChampionshipMonday #ad
716186417286647808,2016-04-02 08:52:02,Good team win! Phoenix tmrw  https://t.co/w5cq7jkdII
714145541387497472,2016-03-27 17:42:19,Happy Easter 
713561750432522240,2016-03-26 03:02:33,✂️✂️✂️✂️
713033735478910976,2016-03-24 16:04:24,Pumped to see @IntChampionsCup and @realmadrid return to the Big House...@umichfootball was hype in 2014 with 109k fans at the game #ICC2016
708371690770698240,2016-03-11 19:19:06,Yea Blue !!! Congrats @Coach_JMeyer @JohnBeilein @bacari34 @LaVall_Jordan still got work to do!!
699306461239709696,2016-02-15 18:57:07,Nothing better than a no-look dime. Just ask these guys. Choose top @StateFarm assists: https://t.co/AEf2PIEJ0u #ad https://t.co/TzymaeNtOk
698710265089675264,2016-02-14 03:28:03,Best NBA a dunk contest EVER
698709838256304128,2016-02-14 03:26:21,Dunk contest LIT  Straight up
698645363595595776,2016-02-13 23:10:09,"RT @tribjazz: Jazz getting some love tonight. Charles Barkley says on the TNT halftime show, ""I think Utah Jazz got the best young talent i…"
693729639164833795,2016-01-31 09:36:49,RT @313MannyHarris: Ok Meek! Let em kno
688842940937039872,2016-01-17 21:58:49,@1prince_adjei nah bro it's good ?
688841417976860674,2016-01-17 21:52:46,Roadtrip #Charlotte https://t.co/d8I1H15kTU
683552704585543680,2016-01-03 07:37:19,Film sessh! Big win #striving https://t.co/6Mj1q8uj9Q
683093681864196096,2016-01-02 01:13:19,Talkin to my baby ❤️! He says hap NY https://t.co/f7YkePozHw
680283410242273280,2015-12-25 07:06:18,RT @ImmaGerc: Merry Christmas ✌️
680282271799115777,2015-12-25 07:01:47,RT @Jared_Sully0: RT @FunnyPicsDepot: Oh my god  https://t.co/3uLEsVlBa1 ----- @CJC9BOSS
680210334083227648,2015-12-25 02:15:55,RT @GRIII: Merry Christmas moms. You deserve it! https://t.co/6g3A4c01Ze
675956380294111232,2015-12-13 08:32:14,RT @ochocinco: Mood: https://t.co/rEGnFFFlPW
675075251445829632,2015-12-10 22:10:56,RT @SLCBlues: @TreyBurke no sabe ni como la ha metido  #NYKatUTA https://t.co/xhuRNscmkY
675070985964560384,2015-12-10 21:53:59,RT @SLCBlues: Por fin le vemos pasar a @TreyBurke ...@35_Fitz no desaprovecha la ocasión #NYKatUTA https://t.co/zgtWF7PxtR
674070117735510016,2015-12-08 03:36:54,@seth_towns17 always keep working and striving for better! Rooting for you
673384595362963460,2015-12-06 06:12:53,RT @ZachFleer270: Seth Towns made history tonight as he passed @TreyBurke on Northland's scoring list - https://t.co/DbofdC9OL6 https://t.c…
673384380593672192,2015-12-06 06:12:01,RT @Jared_Sully0: How life should be!!!!! https://t.co/fiPrK4AxSL
669050712622432256,2015-11-24 07:11:34,"RT @SpencerJCox: So, @TreyBurke just showed up unexpectedly at my office to talk about ways to give back to Utah. He gets it.  https://t…"
667483902974365696,2015-11-19 23:25:38,Safe flight  wheels down Dallas !
664650206567247872,2015-11-12 03:45:32,11/12 thankyou Lord for allowing me to see 23! Fam healthy doing what I love everyday walkin in favor… https://t.co/0i6jWeV2Oy
664538284132057093,2015-11-11 20:20:48,Collins ave 
658737725219192832,2015-10-26 20:11:27,"Tomorrow, we tip off a new season...and a new era. @MountainDew @NBA #DEWxNBA https://t.co/MJBXaprYTW"
658128278432018432,2015-10-25 03:49:43,@jbryant3 lol I knew it was coming! All that damn talk
658127901892587520,2015-10-25 03:48:13,RT @Jared_Sully0: Day off???? Naaaa I'm cool!!!! #TeamSully #StayLow #WORKKKKK https://t.co/YXtDHKtMBQ
650193270786539521,2015-10-03 06:18:50,@seth_towns17 @Jared_Sully0 and I didn't play my freshman year one bit 
650192825879949312,2015-10-03 06:17:04,"Just landed in Honolulu, Hawaii and it's beautiful! Any restaurant suggestions  ?"
637060352971284480,2015-08-28 00:33:18,Shoutout to @luxhcollection and my dawg @murdamookez for opening up a dope salon in Harlem. Ladies… https://t.co/koXXTVVqk6
635920894234247168,2015-08-24 21:05:30,RT @JeffWithey: Can't ask for a better organization to play for. So grateful for the opportunity. #Utah #jazz https://t.co/NuPVcfAvbs
635562601850662912,2015-08-23 21:21:47,RT @DeajaRenee: She love you so much @treyburke  http://t.co/VAVOfITxMf
634830457176244224,2015-08-21 20:52:30,I miss my boy so much luv this boy so much ❤️ https://t.co/0QeeP4d7te
634346597976027136,2015-08-20 12:49:49,Good AM Miami https://t.co/cD2GCazIi4
632269343766679553,2015-08-14 19:15:33,RT @iPead: I can't put into words how much I've missed this feeling... God is amazing! #reloaded
632191439141601280,2015-08-14 14:05:59,RT @CampSanderson: It was great having @TreyBurke back for some training! Ohio boys to Michigan Men!  @umichbball #WeDevelopPros http://t.c…
630958191728283648,2015-08-11 04:25:30,Chicago for a few nights
628363687456321537,2015-08-04 00:35:52,Bouta hit this fair up!
627517559491928064,2015-08-01 16:33:39,"""@tiedeman22: @NOTNBATonight i think he wanted Dikemne to swat it to hype the crowd"" duhhhh lol smh"
626140022094344192,2015-07-28 21:19:49,Johannesburg South Africa !
624203182256689153,2015-07-23 13:03:30,RT @NBA_Africa: .@TreyBurke #TeamWorld &amp; @NazrMohammed #TeamAfrica play #NBAAfricaGame Aug 1. @smart_MS3 (injury) out for #TeamWorld
623932377731956736,2015-07-22 19:07:25,RT @pedro02452: @TreyBurke ...good luck with team USA and you guys here in Utah are making something special #StriveForGreatness
623931922301870080,2015-07-22 19:05:37,RT @pwalker86: People trying to take back trash talk on @TreyBurke so fast they be getting whiplash
623927917672726528,2015-07-22 18:49:42,RT @Ace0fSpades14: @TreyBurke My friend was in a tragic accident and fractured his C5 - a RT would go a long way #JanssenStrong http://t.co…
623924205407608832,2015-07-22 18:34:57,Just posted a video https://t.co/I4BF0zhR9e
623375791255126016,2015-07-21 06:15:45,Another day complete! Back to the lab in Am #Mylife  https://t.co/N6l16sbMMn
623294265104338944,2015-07-21 00:51:47,Gotta watch them ppl lol ! Will smile in YA face asking questions tho like they your bestfriend #backwardsliving
623292747961667585,2015-07-21 00:45:45,"@andyblarsen @Aheffy @jjsportsbeat @AndrewDBailey grown men havin fun huh! Iwish I thought of you ""men"" day in and out but thats dead lol"
621132615605551104,2015-07-15 01:42:10,Coming to Michigan for 2 camps Saline &amp; Auburn Hills. Register Now!  More info http://t.co/VeEV709A6Y @_YSportzCamps http://t.co/IodoHEFDpE
620820267544264704,2015-07-14 05:01:00,Business https://t.co/511YdNitNm
613547229878616064,2015-06-24 03:20:33,I love his mindset lol he tried his hardest to get to what he wanted that ball  https://t.co/hLslMgrbx5
613139403037409280,2015-06-23 00:19:59,Dodge rec?
612801402050596864,2015-06-22 01:56:54,Happy Father's Day to these 3 who helped me become the man I am today and to all the other good… https://t.co/zle9birgYX
611227186092187649,2015-06-17 17:41:31,Another day Got better! Headed to camp now. Last day! https://t.co/BfnTGW9MRg
610533960305778688,2015-06-15 19:46:53,First time @ The Park Cafe with the bro @rudygobert15 ! https://t.co/tpr1Tss01u
609080088005623808,2015-06-11 19:29:43,Come join me and afcu at Station Park on Monday (6/15) from 4-6pm for a chance to play me in a game… https://t.co/mvc3T09IMD
608754232376852482,2015-06-10 21:54:53,My baby first bday I'm crazy thankful for him man true blessing!  https://t.co/hfXesu00pC
607968514171891712,2015-06-08 17:52:43,I'm Looking forward to seeing as many campers this year as possible! First one in Utah https://t.co/xBc7h8HGrT
606766579372724224,2015-06-05 10:16:40,Me nd bro gettin that late night cheeze!!  https://t.co/mP38F4c4XH
603118148141842432,2015-05-26 08:39:06,Up and can't goto sleep smh! Workout at 7
603023759679815681,2015-05-26 02:24:02,Where the cookouts lol #614
602839978629066753,2015-05-25 14:13:45,Back in the 614 finally!
602402404634480640,2015-05-24 09:15:00,"RT @suzy899: So @treyburke is sincerely one of the NICEST guys EVER. Soft spoken, polite, REALLY loves his pasta,… https://t.co/b7VpAsnHL2"
601987494188425217,2015-05-23 05:46:17,RT @NBA_Philippines: Catch @jclark5on @TreyBurke @horacegrant54 today at #NBAStorePH #NBAinPH @thundergirls @HugoTheHornet http://t.co/LBzx…
601987214013124608,2015-05-23 05:45:10,RT @NBA_Philippines: Thank you everyone! A selfie to end @nbacares #NBAinPH @JClark5on @treyburke @horacegrant54 http://t.co/AZudYaaNEW
601987028650102784,2015-05-23 05:44:26,RT @NBA_Philippines: @utahjazz guard @treyburke with the BIG alley-oop to HIMSELF! #NBAinPH http://t.co/chrveqMptn
601654789257101313,2015-05-22 07:44:14,RT @horacegrant54: Feeling pretty fortunate to be here in Manila with @JClark5on and @TreyBurke.  https://t.co/1VA4CE2i1Z
601637505306382336,2015-05-22 06:35:33, https://t.co/fGwHzMn5pe
601598319471628289,2015-05-22 03:59:51,RT @suzy899: Hi @TreyBurke I know I kept it cool but I was freaking out inside. See you again Sunday! (Orrr tanayt??? ) https://t.co/…
601520901146808320,2015-05-21 22:52:13,"RT @cnnphilippines: Lakers’ Clarkson, Jazz’s Burke to visit Manila http://t.co/TCz5dOWQgV http://t.co/GDZ9pFkod6"
601503922059018242,2015-05-21 21:44:45,Great to clear my mind in the Philippines and get away for a few days! Very humbling experience. Enjoying every moment ! #Manila
601213164718399489,2015-05-21 02:29:23,JR 
600217689861267456,2015-05-18 08:33:43,RT @L_Bell26: I'll be appreciated one day...by someone
600138705446264832,2015-05-18 03:19:52,"RT @Seik0_o: When the lighting is hella weak, but you look straight...  http://t.co/jtcvdIXMkN"
598618619849928704,2015-05-13 22:39:35,RT @Jared_Sully0: Great work with some lifetime friends. I normally call brothers @JdSpoon24 @TreyBurke @_NUMBER32 #RonnieStu http://t.co/2…
592773453180235776,2015-04-27 19:32:59,Go Jazz! @utahjazz @sltrib #jazznation http://t.co/4MjYkuDgYi
590288810279305216,2015-04-20 22:59:54,Just heard about @ClassActSports running a great new fantasy hoops contest @GoneStreakin definitely gonna blow up! Free chance to win $100k
590288722211516416,2015-04-20 22:59:33,http://t.co/pukCbLe7EP
589130679453032448,2015-04-17 18:17:54,&lt;3
589122073529753601,2015-04-17 17:43:42,G
589086837597167620,2015-04-17 15:23:41,Pumped for @IntChampionsCup soccer this summer... Last year @umich was hype with 109k fans to see @ManUtd @realmadrid #ICC2015
588537948615802881,2015-04-16 03:02:36,"RT @35_Fitz: Wouldn't go to war with any other guys! Helluva season Jazz Nation!!! And oh yeah, glad we didn't lose to a non playoff team @…"
587706952819613697,2015-04-13 20:00:31,Shoutout to my Dew family on the big announcement today with @NBA...glad to be part of the @MountainDew team! #DoTheDew
586747791512174593,2015-04-11 04:29:09,RT @RUBYparkin: Do you approve of @GearForGood ?? Cause @TreyBurke does. http://t.co/VdRqQ97bmv
586747734734016512,2015-04-11 04:28:55,@shannadanielle3 aw well im sorry . Battling back pains hopefully U can catch another one soon
584585079625617409,2015-04-05 05:15:18,RT @Elijah_Millsap: Tough loss tonight...  Let's bounce back tomorrow in Sac #WeAreUtahJazz
582750121353355264,2015-03-31 03:43:50,@aedrington3 I enjoyed the WIN goofy guy
582321991551565824,2015-03-29 23:22:36,RT @NBA: .@utahjazz come from behind to top Russell Westbrook (37-8-6) and @okcthunder 94-89. Trey Burke had 22-6-4-4 for UTA. http://t.co/…
582321303849316353,2015-03-29 23:19:52,Minnesota bound !
579402647268036608,2015-03-21 22:02:10,That boi deangelo russell nice !!
578812628908138497,2015-03-20 06:57:39,Good dub in LA headed to the bay ✔️✈️ iclark https://t.co/kalPzBG2xy
578564790471106560,2015-03-19 14:32:49,It's Gameday! Pick your #FinalFour and get your brackets in #GoBlue http://t.co/hArM7k9qTx
578333068735315968,2015-03-18 23:12:03,"I challenge you to take me on in #CharityMadness,  win and you'll get to meet me! http://t.co/hArM7k9qTx http://t.co/yB1sNKSjda"
578232803810107392,2015-03-18 16:33:38,Hey @umichbball fans! Got your #CharityMadness Bracket yet? Games start tomorrow! #GoBlue http://t.co/hArM7k9qTx
577968903592099840,2015-03-17 23:04:59,I wanna know who's taking home the NCAA Championship. Share and tag your team! @umichbball #GoBlue http://t.co/hArM7k9qTx
577872368091037697,2015-03-17 16:41:23,"Beat me in my free #CharityMadness Bracket Challenge, meet me if you win, and win $1 Million for Grades+Games. Click: http://t.co/hArM7k9qTx"
577601677848485888,2015-03-16 22:45:45,Meet &amp; Greet up for grabs! Take me on in #CharityMadness to win! #GoBlue http://t.co/hArM7k9qTx http://t.co/FVPAuMDWyi
577486906012758017,2015-03-16 15:09:42,Any @umichbball fans in my #CharityMadness Bracket challenge yet? We got some big prizes up for grabs. http://t.co/hArM7k9qTx
576445157882486785,2015-03-13 18:10:10,Who wants to meet me? Reserve your free #CharityMadness Bracket to win! http://t.co/hArM7k9qTx http://t.co/kVOsondmK5
576066858463301633,2015-03-12 17:06:56,Ready for the NCAA March Madness Bracket Challenge! Reserve your free bracket and compete for a chance to meet me! http://t.co/hArM7k9qTx
573586168467554304,2015-03-05 20:49:33,An equal world benefits everyone. In for equality? Pass it on – #LeanInTogether http://t.co/9t9iU1xOIA
573128786780270592,2015-03-04 14:32:05,"RT @AFCU: We’ve had such a BLAST celebrating our Favorite #3, @TreyBurke from the @utahjazz! Thanks for following #AllDayTrey3
http://t.co/…"
572829313818615810,2015-03-03 18:42:05,RT @AFCU: In high school @TreyBurke was ranked 15th by ESPN as one of the best point guards in the nation. #AllDayTrey3 http://t.co/icH84UZ…
572811253296594944,2015-03-03 17:30:19,For 3/3 my partner @AFCU is posting fun facts &amp; pics/vids using #AllDayTrey3. Here's one of my favorites this season http://t.co/sdmTqHsux2
572660922566742016,2015-03-03 07:32:58,@ImmaGerc *kick
572660705352146944,2015-03-03 07:32:06,RT @MonteMorris11: Appreciate it bro @TreyBurke
571769075791077376,2015-02-28 20:29:05,http://t.co/HNTZuntWEm
571768860900261888,2015-02-28 20:28:14,IG/twitter please go vote for my lil sis Amani burke to win player of the year in Ohio when you get a… https://t.co/69wDSnEHtu
570470563724038145,2015-02-25 06:29:15,Get well Drose! Great tough player that will be back ✊
570143352496087040,2015-02-24 08:49:02,RT @AFCU: We love having @TreyBurke from the @utahjazz on the America First Team! http://t.co/jidhYCK7ip http://t.co/gu8KNZxmo3
569583781486571520,2015-02-22 19:45:30,#GoBlue
567889577442025472,2015-02-18 03:33:20,10 pt game we still in it! #GoBlue
567888698932486146,2015-02-18 03:29:51,"""@Gagewright1: @TreyBurke do you ever think about what this team would be like if you stayed all 4 years?"" All the time!"
567872771763474432,2015-02-18 02:26:34,I'm def tuned into this Michigan game
567872343336300544,2015-02-18 02:24:51,Wheels down Vegas
567820232716394496,2015-02-17 22:57:47,IG page @Fonz000
567553717814460416,2015-02-17 05:18:45,NYC for one more night
567029509493633024,2015-02-15 18:35:44,RT @ivorytabb: Ok up on deck Michigans own  @TreyBurke we at @Modell's signing autos for @paniniamerica come see us here till 1:45 http://t…
566731383813726208,2015-02-14 22:51:05,Can't wait to meet everyone at NBA House Moynihan Station tomorrow at 2:30pm by @sprint! #NBAHouse #NBAAllStarNYC
566689866466213889,2015-02-14 20:06:07,9 city league championships in 10 years = Dynasty! Congrats to Northland for reclaiming that title ! Proud of where I come from #NHS #CCL
566476032526782464,2015-02-14 05:56:25,Me and @rudygobert15 tonight! had a great time tonight http://t.co/QBOBiHentm
566413260828979200,2015-02-14 01:46:59,Hoops fans! Come meet me and @DGreen_14 at @Target - Atlantic Terminal in Brooklyn tomorrow from 1-2pm. Thanks @DegreeMen
565905831838109696,2015-02-12 16:10:38,Cut to the big game this weekend and let @Sprint cut your Verizon and AT&amp;T rate plan in half! #CutYourBill #ad http://t.co/LLApSGsv41
554816536330764288,2015-01-13 01:45:44,@LanDenver Doubt it
554816034411016192,2015-01-13 01:43:45,"Oregon's ""NOT"" playing! This gone be interesting"
553978733170671616,2015-01-10 18:16:37,I'm diggin the throwbacks coach @JohnBeilein @LaVall_Jordan @bacari34 @CarisLeVert! Now let's get this win #GoBlue http://t.co/dDShZZoB94
553771443557634048,2015-01-10 04:32:55,Tough loss! Next stop Houston
553363631832719361,2015-01-09 01:32:25,My bro Trav Trice going off right now! All that hard work paying off #IGIFAM
547578647943872513,2014-12-24 02:24:57,"Looking forward to spending Christmas Eve with the kids in my hometown of Columbus, OH tomorrow http://t.co/WjlPf3LdEi"
547044255722921984,2014-12-22 15:01:28,Check out my friends @Sprint – switch now &amp; they’ll #CutYourBill in half! http://t.co/KtjRVfZUNe
