id,created_at,text
569317800973504512,2015-02-22 02:08:35,Let's go @APlayersProgram. #BearDown #Espn http://t.co/1GLQmrqnYb
569311370530783232,2015-02-22 01:43:02,RT @iTweet4_zona: Bear Down! @RonDe @_5Gauge @iPass4Zona @IamAaronGordon @GoodmanESPN @Greg_Byrne @milessimon @iRocket3 @CBudinger @TheNicW…
566348407036329984,2015-02-13 21:29:17,My buddy @Curtishadzicki designs these bags! #Swag #JC http://t.co/G7IFrlx6lD
565949317018443776,2015-02-12 19:03:26,"Ohh San Diego, how I have missed you. #heatwave"
565251624487358464,2015-02-10 20:51:03,Need cash to buy game tickets? Let @Sprint cut your Verizon &amp; AT&amp;T rate plan in half! #CutYourBill http://t.co/m24wVe4Kkn
559442572251525120,2015-01-25 20:07:57,"Hey @budlight my buddy @bkelly_32  really wants to go to #upforwhatever in AZ! He only drinks Buds, can you make that happen?"
555201687724781568,2015-01-14 03:16:12,@Ronny_Turiaf @mowilliams yea that man was a BAD MAN tonight. Holy buckets. #52
547797054106267648,2014-12-24 16:52:49,@Goran_Dragic it's not Christmas yet brotha. Lol
546535440422301697,2014-12-21 05:19:37,What a exciting game by my @Chargers. @PhilipRivers was amazing down the stretch. #LetzGo
545345330892800001,2014-12-17 22:30:33,"Spreading the word, @Sprint is shredding contracts! #CutYourBill in half! http://t.co/m0HB2KIbLq"
540933191234633728,2014-12-05 18:18:17,@ChristianTipp @Cpayne333 actually I dont. I just have white hair and can't see it. Nice try
539283547484192768,2014-12-01 05:03:11,@bboydgv where you watching the uofa Oregon game next week?
538487443607916544,2014-11-29 00:19:45,"RT @ArizonaFBall: Arizona = 2014 Pac-12 South Champs. Hey, @LevisStadium , we'll see you on December 5th. #BEARDOWN http://t.co/aqwfCzz0Ny"
538481074850893824,2014-11-28 23:54:27,All I got to say to all those ASU fans... #BearDown #UofA
538028718636404736,2014-11-27 17:56:57,Happy Thanksgiving Everyone. Great day to reflect and be thankful. #blessed
537670472092364800,2014-11-26 18:13:24,@tommario11357 thank you sir
537038183490674688,2014-11-25 00:20:55,20 point win good enough. I hope this team plays your dukies this year! @ShaneBattier @RealJayWilliams
537020435511398400,2014-11-24 23:10:23,Calm down @RealJayWilliams about my wildcats! Sean miller will get them right! #beardown
536761822029037568,2014-11-24 06:02:45,Holy #Homeland what a episode
534915155608756224,2014-11-19 03:44:45,Sometimes you gotta take a seat and be grateful for the life you have been given. #blessed
532296347597426688,2014-11-11 22:18:33,RT @GorguiDieng: http://t.co/RTz9LZK1U2 http://t.co/H7yDP0BXDO
532296312243638273,2014-11-11 22:18:25,RT @GorguiDieng: http://t.co/AtV3PH96Zi http://t.co/5qA1Q5NWjK
529640186255519744,2014-11-04 14:23:55,NYC》Orlando》Miami》Mexico City》New Orleans》Dallas. What a trip ahead of us. #wolvesnation
529160752914255872,2014-11-03 06:38:49,RT @TWolvesArmy: Thanks again to @CBudinger &amp; @sprint for this great event today! #EyesOnTheRise http://t.co/xpzA7aCExQ
528937312047357954,2014-11-02 15:50:57,"Sprint Store meet and greet. 
2181 N Snelling Ave. Roseville MN 55113
3-5 pm #TWolves #EyesOnTheRise
Extra giveaways to first people!!!"
528602546135633920,2014-11-01 17:40:42,"Tomrw I am doing a meet and greet. First couple of people will receive some extra stuff. 
2181 N Snelling Ave. Roseville MN 55113
3-5 p.m"
528601844147585024,2014-11-01 17:37:55,RT @TWolvesArmy: Its just been confirmed. 2morrow at the Sprint store on Snelling in Roseville. Meet @CBudinger from 3 - 5p. Thank u @RepUE…
527487705983516673,2014-10-29 15:50:44,Today feels like a holiday! Start of NBA season.
526542700259323904,2014-10-27 01:15:37,RT @peaksportsUSA: @CBudinger #ChaseBudinger: A Man On A Mission #Minnesota #Timberwolves #TeamPEAK #PEAKshoes #PEAK http://t.co/UdJpGgsvzi
525757116301455360,2014-10-24 21:13:59,Last preseason game tonight! #GoTime
525343826106662913,2014-10-23 17:51:43,Gotta go. Thx foe questions
525342275325685760,2014-10-23 17:45:33,@YungIrishBJ always Eminem
525342226281693186,2014-10-23 17:45:21,@nickjj42 he's a great coach. Has been coaching NBA long time
525342116290260992,2014-10-23 17:44:55,@TWolvesArmy health
525342076641480704,2014-10-23 17:44:46,@Westside_Nose I had a dunk last game
525342024304967680,2014-10-23 17:44:33,@the_jiango they good enough to win it!
525341848563642368,2014-10-23 17:43:51,@Westside_Nose I think Levine does. But Wiggins a better in game dunker
525341701108695041,2014-10-23 17:43:16,@Victor_Yates cant. Season too much of a grind. No time
525341590060298240,2014-10-23 17:42:50,@minnick21 great talents. All can be very good in this league
525341493603889152,2014-10-23 17:42:27,@SrSaeba they will get better!!! That's for sure
525341421008867328,2014-10-23 17:42:09,@NoahJohnson428 been around long enough to not let it effect me
525341316071579648,2014-10-23 17:41:44,@MichaelJodran Jordan
525341204645695488,2014-10-23 17:41:18,@KazeyKalloch @EAiple remember the movie dumb and dumber and the lady says 1 and 1 million. YA
525340994108411904,2014-10-23 17:40:28,@WappyFloppy32 the one I make on my own. Lol
525340822804643841,2014-10-23 17:39:47,@TwolvesDaily the little details he has showed me to improve the jumper
525340332998025216,2014-10-23 17:37:50,On the Bus... any questions for a few mins
520413877453217793,2014-10-10 03:21:51,"RT @cedceballos: My man RT @thedailywolf: @CBudinger pays tribute to Cedric Ceballos, dunks blindfolded during 2012 Dunk Contest #TBT http:…"
518543725308284928,2014-10-04 23:30:32,So many great college football games
518538057553702912,2014-10-04 23:08:01,OK this TCU and Oklahoma game is nuts right now
518038130952118273,2014-10-03 14:01:29,BEARDOWN! Still excited about the win last night. #duckhunt #UofA
517929835117551616,2014-10-03 06:51:10,Bigtime win Arizona!!!! #LoveIt
517503109749559296,2014-10-02 02:35:30,Good day of getting better. Body sore. Get that rest then at it again tomrw.  Basketball never stops. #LoveMyLife
516847616819466242,2014-09-30 07:10:49,Tonight was fun. Can't believe it's 2 a.m. back at it tomrw. Gotta get better.
513782414368600065,2014-09-21 20:10:47,Big win chargers!!! #GoBolts
512696496467091456,2014-09-18 20:15:44,RT @newscred: Up next: “How to Raise the Bar and Impact Of Your Sponsored Content” with @slosee + @markdhoward #ThinkContent http://t.co/4Q…
512680430332817408,2014-09-18 19:11:54,@yungsmoove21 when do u get to town?
511288860630724608,2014-09-14 23:02:18,Yessir chargers!!!!
511026809408745472,2014-09-14 05:41:00,@TurrnThePaige yep!!! Killing it
511026156938604544,2014-09-14 05:38:24,BEARDOWN! #UofA #Wildcats #LetzGo http://t.co/c1l2NKEFRl
510244312437645312,2014-09-12 01:51:38,So who do u think will win this football game? Who is the second half team?
509174749679730688,2014-09-09 03:01:34,@TheGameOnGuru let's do it. Faith In my boys
509163822901239808,2014-09-09 02:18:09,Charger time! #LetzgoBolts
507621541337923584,2014-09-04 20:09:41,@nbagirl33 @Ronny_Turiaf happy 21st birthday!!!!
502539731377197056,2014-08-21 19:36:23,RT @sprintcare: @CBudinger For more details on the new Family Share Pack plan go here. http://t.co/HkDpcl0VNp *AXE
502521759577677825,2014-08-21 18:24:58,"I’m not the only one who had a busy off-season, @Sprint just went for a double-double. #doubledouble http://t.co/y8WMddqDwK"
500387285490466816,2014-08-15 21:03:20,Out here watching the @avpbeach on this beautiful day! #ManhattanBeach
497800234173337600,2014-08-08 17:43:19,Love watching @PriceIsRight and seeing people's reactions after they win! #goodfeeling
496738601229897729,2014-08-05 19:24:46,Thank you @SoHoYoga for my first experience.  It was great! You all should Go!!!
495404598648406016,2014-08-02 03:03:55,Prayers go out! Always hate to see someone injured @Paul_George24
494980194466533376,2014-07-31 22:57:29,Never a dull moment 6 Man tournament. Great 2 days
492798323862933504,2014-07-25 22:27:30,Thank you @CrustPizzeria for the food today for my basketball camp. Even though you brought more the kids still ate it all up! #delicious
492778916327616512,2014-07-25 21:10:23,Have you ever had @AQUAhydrate bc that water is awesome. Thank you for supplying camp
492369370849349633,2014-07-24 18:03:00,Thank you @popchips for supplying my basketball camp. The kids have loved and crushed the chips
491047168786980864,2014-07-21 02:29:02,Excited to start my camp tomrw!!! http://t.co/U35nRPtX4f
489181420523225088,2014-07-15 22:55:13,Some volleyball time!
488195732243890176,2014-07-13 05:38:27,@britnib714 where u going tonight?
488044599420542976,2014-07-12 19:37:54,@britnib714 till monday
487980475562987522,2014-07-12 15:23:06,@britnib714 I'm In Vegas also
486709766459117569,2014-07-09 03:13:45,@ShaneBattier can you handle the fact that I will see you in less than 2 weeks!?! Lol
486523000737382400,2014-07-08 14:51:37,Cool article I ready About Lute Olson players have hit the 1 billion marker in NBA salary. #UofA #Legend #Silverfox
486278323614396416,2014-07-07 22:39:21,@Channing_Frye congrats man on the mutli deal. Well deserved. #BeardownAlumni
484732733231349761,2014-07-03 16:17:44,Good morning everybody from the west coast
484546449749725184,2014-07-03 03:57:30,Happy for @Klow7. Well deserved.
484102690285166594,2014-07-01 22:34:10,Great fight #USA. Fought till the very end!
482220434587283456,2014-06-26 17:54:45,Great job team #USA. Way to make it to the final 16! When's the next game?
481558036771651585,2014-06-24 22:02:37,Follow my boy @JEJ_2. Abt to do big thnigs!!!
480862652298588160,2014-06-22 23:59:24,That was a fun soccer game to watch!  Go #USA
478688684791701505,2014-06-17 00:00:50,Love watching the World Cup! Love USA!!! What a game!!!! #USASoccerTeam
477459733666746368,2014-06-13 14:37:25,http://t.co/U35nRPtX4f
477456733644677120,2014-06-13 14:25:30,@xMPLSxSOTAx thanks and I will be!
476106637996851200,2014-06-09 21:00:42,Hear my story for #TheCrossover with the NBA Game Time from @Sprint app &amp; win $100 to http://t.co/9CBSNspNEt https://t.co/3NWCfjr4NG
476105241155223552,2014-06-09 20:55:09,Hear my story for #TheCrossover with the NBA Game Time from @Sprint app &amp; win $100
474383815012413440,2014-06-05 02:54:49,Who is gonna win this hockey game?
474383660565536770,2014-06-05 02:54:12,That last 2 min of the hockey game was insane. #overtime
474020567125729281,2014-06-04 02:51:24,Wow I am sore and tired. Getting the body right!
474014519761448960,2014-06-04 02:27:22,RT @PriceIsRight: @CBudinger #ComeOnDown!
473875412859092992,2014-06-03 17:14:37,Would love to go to @PriceIsRight show! See Drew Carey and ladies. http://t.co/Xo7LfcxaYF
473874237581561856,2014-06-03 17:09:57,Where is the price is right filmed at?
473303628925521920,2014-06-02 03:22:33,I'm not a big hockey fan but watching the kings and blackhawks series has made me into one.
473189134756892672,2014-06-01 19:47:35,@JasonStarr_ @bkelly_32 @LCC_Basketball way to get hot J Starr
469195597363167232,2014-05-21 19:18:42,"@Ronny_Turiaf yep, down in south bay"
468443804970651651,2014-05-19 17:31:21,Thanks everyone. Gotta go
468443423792304129,2014-05-19 17:29:50,@Klopp24 Bahamas
468443372609216512,2014-05-19 17:29:37,@Jwilson003 I welcome all challengers
468443166018768897,2014-05-19 17:28:48,@KempsKidz panera. I'll get hot sandwich and a soup
468442934870691842,2014-05-19 17:27:53,@JulianCamposss I wanna see that X men movie coming out soon
468442760307933185,2014-05-19 17:27:11,@GrindinSince93 overcast
468442698186121216,2014-05-19 17:26:57,@packernation93 gladaitor
468442640698970113,2014-05-19 17:26:43,@canis9lupus we would be best friends. Lol great question very original
468442323659943936,2014-05-19 17:25:27,@Jwilson003 I think heat
468442224619843585,2014-05-19 17:25:04,@soflawsy Ricos taco shop for quick burritos. Or las olas for sit down
468442074023358465,2014-05-19 17:24:28,@Jkandy47 that's the goal!
468441970105257986,2014-05-19 17:24:03,@ColtanAllen I will unless I get traded
468441796628856832,2014-05-19 17:23:22,@HornyTony9 volleyball
468441741154992128,2014-05-19 17:23:08,"@TrottKnows_NaR different players, ones more of a scorer and other in a passer"
468441600385748992,2014-05-19 17:22:35,@sd_charlie Shane battier
